/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 824,458
step 14000 | loss: 0.0572 | dt: 1ms | remaining: 21s
step 14050 | loss: 0.0604 | dt: 1ms | remaining: 21s
step 14100 | loss: 0.0701 | dt: 1ms | remaining: 21s
step 14150 | loss: 0.0721 | dt: 1ms | remaining: 21s
step 14200 | loss: 0.0594 | dt: 1ms | remaining: 21s
step 14250 | loss: 0.0734 | dt: 1ms | remaining: 21s
step 14300 | loss: 0.0710 | dt: 1ms | remaining: 21s
step 14350 | loss: 0.0740 | dt: 1ms | remaining: 21s
step 14400 | loss: 0.0674 | dt: 1ms | remaining: 21s
step 14450 | loss: 0.0642 | dt: 1ms | remaining: 21s
step 14500 | loss: 0.0638 | dt: 1ms | remaining: 20s
step 14550 | loss: 0.0610 | dt: 1ms | remaining: 20s
step 14600 | loss: 0.0665 | dt: 1ms | remaining: 20s
step 14650 | loss: 0.0589 | dt: 1ms | remaining: 20s
step 14700 | loss: 0.0463 | dt: 1ms | remaining: 20s
step 14750 | loss: 0.0515 | dt: 1ms | remaining: 20s
step 14800 | loss: 0.0662 | dt: 1ms | remaining: 20s
step 14850 | loss: 0.0639 | dt: 1ms | remaining: 20s
step 14900 | loss: 0.0629 | dt: 1ms | remaining: 20s
step 14950 | loss: 0.0785 | dt: 1ms | remaining: 20s
step 15000 | loss: 0.0744 | dt: 1ms | remaining: 20s
step 15050 | loss: 0.0633 | dt: 1ms | remaining: 20s
step 15100 | loss: 0.0658 | dt: 1ms | remaining: 20s
step 15150 | loss: 0.0726 | dt: 1ms | remaining: 20s
step 15200 | loss: 0.0582 | dt: 1ms | remaining: 20s
step 15250 | loss: 0.0677 | dt: 1ms | remaining: 20s
step 15300 | loss: 0.0660 | dt: 1ms | remaining: 20s
step 15350 | loss: 0.0684 | dt: 1ms | remaining: 20s
step 15400 | loss: 0.0631 | dt: 1ms | remaining: 20s
step 15450 | loss: 0.0602 | dt: 1ms | remaining: 20s
step 15500 | loss: 0.0601 | dt: 1ms | remaining: 20s
step 15550 | loss: 0.0564 | dt: 1ms | remaining: 20s
step 15600 | loss: 0.0664 | dt: 1ms | remaining: 20s
step 15650 | loss: 0.0635 | dt: 1ms | remaining: 20s
step 15700 | loss: 0.0558 | dt: 1ms | remaining: 20s
